participant, method, gaze, completion, cur_finger, prev_finger, type, duration_ms, cand_total, cand_index, time_since_1970_ms
zhenyi,TapGazer,MS,NC,l,f,tap,372.9526,0,0,1599324213656.3200
zhenyi,TapGazer,MS,NC,f,l,tap,686.1424,0,0,1599324214342.4700
zhenyi,TapGazer,MS,NC,m,f,tap,505.8079,0,0,1599324214848.2700
zhenyi,TapGazer,MS,NC,a,m,tap,685.6219,0,0,1599324215533.9000
zhenyi,TapGazer,MS,NC,t,a,tap,622.2898,0,0,1599324216156.1900
zhenyi,TapGazer,MS,NC,i,t,tap,1931.4709,0,0,1599324218087.6600
zhenyi,TapGazer,MS,NC,o,i,tap,1619.6736,0,0,1599324219707.3300
zhenyi,TapGazer,MS,NC,n,o,tap,1931.9398,0,0,1599324221639.2700
zhenyi,TapGazer,MS,NC,space,n,selection,1152.1767,0,0,1599324222791.4500
zhenyi,TapGazer,MS,NC,Space,space,selection,2119.5248,1,0,1599324224910.9700
zhenyi,TapGazer,MS,NC,s,Space,tap,13390.5043,0,0,1599324238301.4800
zhenyi,TapGazer,MS,NC,u,s,tap,342.9745,0,0,1599324238644.4500
zhenyi,TapGazer,MS,NC,p,u,tap,218.8533,0,0,1599324238863.3000
zhenyi,TapGazer,MS,NC,e,p,tap,217.1932,0,0,1599324239080.5000
zhenyi,TapGazer,MS,NC,r,e,tap,249.2210,0,0,1599324239329.7200
zhenyi,TapGazer,MS,NC,space,r,selection,2243.0744,0,0,1599324241572.7900
zhenyi,TapGazer,MS,NC,D,space,selection,5699.8775,1,1,1599324247272.6700
zhenyi,TapGazer,MS,NC,t,D,tap,52654.9015,0,0,1599324299928.5200
zhenyi,TapGazer,MS,NC,r,t,tap,311.6773,0,0,1599324300240.2000
zhenyi,TapGazer,MS,NC,e,r,tap,279.7605,0,0,1599324300519.9600
zhenyi,TapGazer,MS,NC,e,e,tap,281.2479,0,0,1599324300801.2100
zhenyi,TapGazer,MS,NC,space,e,selection,1931.3649,0,0,1599324302732.5800
new session
zhenyi,TapGazer,GS,NC,w,,tap,0.0000,0,0,1599516834161.7800
zhenyi,TapGazer,GS,NC,e,w,tap,123.6628,0,0,1599516834286.4700
zhenyi,TapGazer,GS,NC,l,e,tap,186.7180,0,0,1599516834473.1900
zhenyi,TapGazer,GS,NC,c,l,tap,218.0911,0,0,1599516834691.2800
zhenyi,TapGazer,GS,NC,o,c,tap,124.4050,0,0,1599516834815.6900
zhenyi,TapGazer,GS,NC,m,o,tap,156.1042,0,0,1599516834971.7900
zhenyi,TapGazer,GS,NC,e,m,tap,155.6826,0,0,1599516835127.4700
zhenyi,TapGazer,GS,NC,space,e,selection,312.4431,1,-1,1599516835439.9200
zhenyi,TapGazer,GS,NC,t,space,tap,1089.0829,0,0,1599516836529.0000
zhenyi,TapGazer,GS,NC,o,t,tap,155.4644,0,0,1599516836684.4700
zhenyi,TapGazer,GS,NC,space,o,selection,561.3810,4,0,1599516837245.8500
zhenyi,TapGazer,GS,NC,c,space,tap,435.8361,0,0,1599516837681.6800
zhenyi,TapGazer,GS,NC,h,c,tap,124.6012,0,0,1599516837806.2800
zhenyi,TapGazer,GS,NC,i,h,tap,93.2890,0,0,1599516837899.5700
zhenyi,TapGazer,GS,NC,space,i,selection,778.6029,1,-1,1599516838678.1800
zhenyi,TapGazer,GS,NC,i,,tap,0.0000,0,0,1599516839425.7900
zhenyi,TapGazer,GS,NC,n,i,tap,62.0546,0,0,1599516839487.8400
zhenyi,TapGazer,GS,NC,f,n,tap,93.3441,0,0,1599516839581.1800
zhenyi,TapGazer,GS,NC,o,f,tap,62.9886,0,0,1599516839644.1700
zhenyi,TapGazer,GS,NC,r,o,tap,125.8298,0,0,1599516839770.0000
zhenyi,TapGazer,GS,NC,m,r,tap,122.7430,0,0,1599516839892.7500
zhenyi,TapGazer,GS,NC,a,m,tap,63.8693,0,0,1599516839956.6100
zhenyi,TapGazer,GS,NC,t,a,tap,123.4897,0,0,1599516840080.1000
zhenyi,TapGazer,GS,NC,i,t,tap,124.2689,0,0,1599516840204.3700
zhenyi,TapGazer,GS,NC,o,i,tap,31.9142,0,0,1599516840236.2900
zhenyi,TapGazer,GS,NC,n,o,tap,92.7565,0,0,1599516840329.0400
zhenyi,TapGazer,GS,NC,space,n,selection,280.3073,1,0,1599516840609.3500
zhenyi,TapGazer,GS,NC,s,space,tap,405.2145,0,0,1599516841014.5700
zhenyi,TapGazer,GS,NC,u,s,tap,95.2508,0,0,1599516841109.8200
zhenyi,TapGazer,GS,NC,p,u,tap,93.7496,0,0,1599516841203.5700
zhenyi,TapGazer,GS,NC,e,p,tap,30.9202,0,0,1599516841234.4900
zhenyi,TapGazer,GS,NC,r,e,tap,124.2318,0,0,1599516841358.7200
zhenyi,TapGazer,GS,NC,space,r,selection,343.1479,1,0,1599516841701.8700
zhenyi,TapGazer,GS,NC,h,space,tap,467.2290,0,0,1599516842169.1000
zhenyi,TapGazer,GS,NC,i,h,tap,62.8324,0,0,1599516842231.9300
zhenyi,TapGazer,GS,NC,g,i,tap,61.9333,0,0,1599516842293.8600
zhenyi,TapGazer,GS,NC,h,g,tap,124.6653,0,0,1599516842418.5300
zhenyi,TapGazer,GS,NC,w,h,tap,61.9544,0,0,1599516842480.4800
zhenyi,TapGazer,GS,NC,a,w,tap,93.6283,0,0,1599516842574.1100
zhenyi,TapGazer,GS,NC,space,a,selection,373.0435,1,0,1599516842947.1500
new session
zhenyi,TapGazer,GS,NC,w,,tap,0.0000,0,0,1599516834161.7800
zhenyi,TapGazer,GS,NC,e,w,tap,123.6628,0,0,1599516834286.4700
zhenyi,TapGazer,GS,NC,l,e,tap,186.7180,0,0,1599516834473.1900
zhenyi,TapGazer,GS,NC,c,l,tap,218.0911,0,0,1599516834691.2800
zhenyi,TapGazer,GS,NC,o,c,tap,124.4050,0,0,1599516834815.6900
zhenyi,TapGazer,GS,NC,m,o,tap,156.1042,0,0,1599516834971.7900
zhenyi,TapGazer,GS,NC,e,m,tap,155.6826,0,0,1599516835127.4700
zhenyi,TapGazer,GS,NC,space,e,selection,312.4431,1,-1,1599516835439.9200
zhenyi,TapGazer,GS,NC,t,space,tap,1089.0829,0,0,1599516836529.0000
zhenyi,TapGazer,GS,NC,o,t,tap,155.4644,0,0,1599516836684.4700
zhenyi,TapGazer,GS,NC,space,o,selection,561.3810,4,0,1599516837245.8500
zhenyi,TapGazer,GS,NC,c,space,tap,435.8361,0,0,1599516837681.6800
zhenyi,TapGazer,GS,NC,h,c,tap,124.6012,0,0,1599516837806.2800
zhenyi,TapGazer,GS,NC,i,h,tap,93.2890,0,0,1599516837899.5700
zhenyi,TapGazer,GS,NC,space,i,selection,778.6029,1,-1,1599516838678.1800
zhenyi,TapGazer,GS,NC,i,,tap,0.0000,0,0,1599516839425.7900
zhenyi,TapGazer,GS,NC,n,i,tap,62.0546,0,0,1599516839487.8400
zhenyi,TapGazer,GS,NC,f,n,tap,93.3441,0,0,1599516839581.1800
zhenyi,TapGazer,GS,NC,o,f,tap,62.9886,0,0,1599516839644.1700
zhenyi,TapGazer,GS,NC,r,o,tap,125.8298,0,0,1599516839770.0000
zhenyi,TapGazer,GS,NC,m,r,tap,122.7430,0,0,1599516839892.7500
zhenyi,TapGazer,GS,NC,a,m,tap,63.8693,0,0,1599516839956.6100
zhenyi,TapGazer,GS,NC,t,a,tap,123.4897,0,0,1599516840080.1000
zhenyi,TapGazer,GS,NC,i,t,tap,124.2689,0,0,1599516840204.3700
zhenyi,TapGazer,GS,NC,o,i,tap,31.9142,0,0,1599516840236.2900
zhenyi,TapGazer,GS,NC,n,o,tap,92.7565,0,0,1599516840329.0400
zhenyi,TapGazer,GS,NC,space,n,selection,280.3073,1,0,1599516840609.3500
zhenyi,TapGazer,GS,NC,s,space,tap,405.2145,0,0,1599516841014.5700
zhenyi,TapGazer,GS,NC,u,s,tap,95.2508,0,0,1599516841109.8200
zhenyi,TapGazer,GS,NC,p,u,tap,93.7496,0,0,1599516841203.5700
zhenyi,TapGazer,GS,NC,e,p,tap,30.9202,0,0,1599516841234.4900
zhenyi,TapGazer,GS,NC,r,e,tap,124.2318,0,0,1599516841358.7200
zhenyi,TapGazer,GS,NC,space,r,selection,343.1479,1,0,1599516841701.8700
zhenyi,TapGazer,GS,NC,h,space,tap,467.2290,0,0,1599516842169.1000
zhenyi,TapGazer,GS,NC,i,h,tap,62.8324,0,0,1599516842231.9300
zhenyi,TapGazer,GS,NC,g,i,tap,61.9333,0,0,1599516842293.8600
zhenyi,TapGazer,GS,NC,h,g,tap,124.6653,0,0,1599516842418.5300
zhenyi,TapGazer,GS,NC,w,h,tap,61.9544,0,0,1599516842480.4800
zhenyi,TapGazer,GS,NC,a,w,tap,93.6283,0,0,1599516842574.1100
zhenyi,TapGazer,GS,NC,space,a,selection,373.0435,1,0,1599516842947.1500
new session
zhenyi,TapGazer,GS,WC,w,,tap,0.0000,0,0,1599861395471.5700
zhenyi,TapGazer,GS,WC,e,w,tap,1655.6842,0,0,1599861397127.2600
zhenyi,TapGazer,GS,WC,l,e,tap,1159.6968,0,0,1599861398286.9500
zhenyi,TapGazer,GS,WC,c,l,tap,650.3505,0,0,1599861398937.3000
zhenyi,TapGazer,GS,WC,space,c,selection,778.8714,5,-1,1599861399716.1700
zhenyi,TapGazer,GS,WC,t,space,tap,1044.0090,0,0,1599861400760.1800
zhenyi,TapGazer,GS,WC,o,t,tap,3681.0570,0,0,1599861404441.2400
zhenyi,TapGazer,GS,WC,space,o,selection,2551.7059,10,2,1599861406992.9500
zhenyi,TapGazer,GS,WC,c,space,tap,615.3638,0,0,1599861407608.3100
zhenyi,TapGazer,GS,WC,h,c,tap,911.2588,0,0,1599861408519.5700
zhenyi,TapGazer,GS,WC,i,h,tap,513.5582,0,0,1599861409033.1300
zhenyi,TapGazer,GS,WC,space,i,selection,597.3015,10,-1,1599861409630.4300
zhenyi,TapGazer,GS,WC,d,space,tap,2579.3456,0,0,1599861412209.7700
zhenyi,TapGazer,GS,WC,space,d,selection,645.9158,10,-1,1599861412855.6900
zhenyi,TapGazer,GS,WC,i,,tap,0.0000,0,0,1599861413948.7900
zhenyi,TapGazer,GS,WC,n,i,tap,1689.3428,0,0,1599861415639.1300
zhenyi,TapGazer,GS,WC,space,n,selection,2241.6069,10,-1,1599861417880.7300
zhenyi,TapGazer,GS,WC,s,space,tap,795.2770,0,0,1599861418676.0100
zhenyi,TapGazer,GS,WC,u,s,tap,2061.1488,0,0,1599861420737.1600
zhenyi,TapGazer,GS,WC,space,u,selection,41602.2221,10,-1,1599861462339.3800
